fbref_date,fbref_time,fbref_comp,fbref_round,fbref_day,fbref_hometeam,fbref_awayteam,fbref_score_fixtures_hometeam_result,fbref_score_fixtures_hometeam_gf,fbref_score_fixtures_hometeam_ga,fbref_score_fixtures_hometeam_poss,fbref_score_fixtures_hometeam_attendance,fbref_score_fixtures_hometeam_captain,fbref_referee,fbref_score_fixtures_awayteam_result,fbref_score_fixtures_awayteam_gf,fbref_score_fixtures_awayteam_ga,fbref_score_fixtures_awayteam_poss,fbref_score_fixtures_awayteam_attendance,fbref_score_fixtures_awayteam_captain,fbref_score_fixtures_awayteam_formation,fbref_score_fixtures_hometeam_formation,fbref_shooting_hometeam_result,fbref_shooting_hometeam_gf,fbref_shooting_hometeam_ga,fbref_shooting_hometeam_gls,fbref_shooting_hometeam_sh,fbref_shooting_hometeam_sot,fbref_shooting_hometeam_sot_percentage,fbref_shooting_hometeam_gsh,fbref_shooting_hometeam_gsot,fbref_shooting_hometeam_pk,fbref_shooting_hometeam_pkatt,fbref_shooting_awayteam_result,fbref_shooting_awayteam_gf,fbref_shooting_awayteam_ga,fbref_shooting_awayteam_gls,fbref_shooting_awayteam_sh,fbref_shooting_awayteam_sot,fbref_shooting_awayteam_sot_percentage,fbref_shooting_awayteam_gsh,fbref_shooting_awayteam_gsot,fbref_shooting_awayteam_pk,fbref_shooting_awayteam_pkatt,fbref_goalkeeping_hometeam_result,fbref_goalkeeping_hometeam_gf,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_saves,fbref_goalkeeping_hometeam_save_percentage,fbref_goalkeeping_hometeam_pkatt,fbref_goalkeeping_hometeam_pka,fbref_goalkeeping_hometeam_pksv,fbref_goalkeeping_hometeam_pkm,fbref_goalkeeping_awayteam_result,fbref_goalkeeping_awayteam_gf,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_sota,fbref_goalkeeping_awayteam_saves,fbref_goalkeeping_awayteam_save_percentage,fbref_goalkeeping_awayteam_pkatt,fbref_goalkeeping_awayteam_pka,fbref_goalkeeping_awayteam_pksv,fbref_goalkeeping_awayteam_pkm,fbref_full_season_format,fbref_shortened_season
2018-04-04,19:45,Premiership,Regular season,Wed,Celtic,Dundee,D,0,0,,55768,Scott Brown,Albion Avdijaj,D,0,0,,55768,Paul McGowan,3-5-1-1,4-2-3-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0,0.0,,0,0,0,0,D,0.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-04-29,12:00,Premiership,Championship round,Sun,Celtic,Rangers,W,5,0,,58320,Scott Brown,Craig Thomson,L,0,5,,58320,James Tavernier,4-2-3-1,4-2-3-1,W,5.0,0.0,5,0.0,0.0,,,,0,0,L,0.0,5.0,0,0.0,0.0,,,,0,0,W,5.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,5.0,5,5.0,5,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-05-09,19:45,Premiership,Championship round,Wed,Celtic,Kilmarnock,D,0,0,,54916,Scott Brown,John Beaton,D,0,0,,54916,Gary Dicker,4-3-3,4-2-3-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0,0.0,,0,0,0,0,D,0.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-05-13,12:30,Premiership,Championship round,Sun,Celtic,Aberdeen,L,0,1,,59048,Scott Brown,Craig Thomson,W,1,0,,59048,Graeme Shinnie,4-2-3-1,4-2-3-1,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,1,1.0,1,0.0,,0,0,0,0,W,1.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-08-06,15:00,Premiership,Regular season,Sun,Aberdeen,Hamilton,W,2,0,,15165,Graeme Shinnie,Euan Anderson,L,0,2,,15165,Dougie Imrie,4-4-2,4-4-1-1,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-08-19,15:00,Premiership,Regular season,Sat,Aberdeen,Dundee,W,2,1,,15646,Graeme Shinnie,Kevin Clancy,L,1,2,,15646,Cammy Kerr,4-2-3-1,4-4-1-1,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-09-16,15:00,Premiership,Regular season,Sat,Aberdeen,Kilmarnock,D,1,1,,15037,Graeme Shinnie,Stephen Finnie,D,1,1,,15037,Gordon Greer,4-4-1-1,4-4-1-1,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,1.0,1,0.0,,0,0,0,0,D,1.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-09-30,15:00,Premiership,Regular season,Sat,Aberdeen,St Johnstone,W,3,0,,14879,Graeme Shinnie,John Beaton,L,0,3,,14879,Steven Anderson,4-4-2,3-4-1-2,W,3.0,0.0,3,0.0,0.0,,,,1,1,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,3.0,3,3.0,3,0.0,0.0,,1,1,0,0,2017/2018,17/18
2017-10-25,19:45,Premiership,Regular season,Wed,Aberdeen,Celtic,L,0,3,,20528,Graeme Shinnie,Craig Thomson,W,3,0,,20528,Scott Brown,4-2-3-1,4-1-3-2,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,3,0.0,0.0,,,,0,0,L,0.0,3.0,3,3.0,3,0.0,,0,0,0,0,W,3.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-10-28,15:00,Premiership,Regular season,Sat,Aberdeen,Ross County,W,2,1,,13918,Graeme Shinnie,Don Robertson,L,1,2,,13918,Marcus Fraser,4-5-1,4-2-3-1,W,2.0,1.0,2,0.0,0.0,,,,1,1,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,2.0,2,2.0,2,0.0,0.0,,1,1,0,0,2017/2018,17/18
2017-11-18,15:00,Premiership,Regular season,Sat,Aberdeen,Motherwell,L,0,2,,14013,Andrew Considine,Bobby Madden,W,2,0,,14013,Carl McHugh,3-5-2,4-4-1-1,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-03,12:30,Premiership,Regular season,Sun,Aberdeen,Rangers,L,1,2,,18983,Graeme Shinnie,William Collum,W,2,1,,18983,Kenny Miller,3-4-3,4-2-3-1,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-16,12:30,Premiership,Regular season,Sat,Aberdeen,Hibernian,W,4,1,,14923,Graeme Shinnie,Bobby Madden,L,1,4,,14923,Paul Hanlon,3-5-1-1,4-2-3-1,W,4.0,1.0,4,0.0,0.0,,,,0,0,L,1.0,4.0,1,0.0,0.0,,,,0,0,W,4.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,4.0,4,4.0,4,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-27,19:45,Premiership,Regular season,Wed,Aberdeen,Partick Thistle,W,1,0,,14830,Graeme Shinnie,Euan Anderson,L,0,1,,14830,Danny Devine,4-5-1,4-2-3-1,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-30,15:00,Premiership,Regular season,Sat,Aberdeen,Hearts,D,0,0,,18371,Graeme Shinnie,John Beaton,D,0,0,,18371,Christophe Berra,4-1-4-1,4-4-1-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0,0.0,,0,0,0,0,D,0.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-01-27,15:00,Premiership,Regular season,Sat,Aberdeen,Kilmarnock,W,3,1,,13723,Graeme Shinnie,Craig Thomson,L,1,3,,13723,Kris Boyd,4-3-3,4-2-3-1,W,3.0,1.0,3,0.0,0.0,,,,0,0,L,1.0,3.0,1,0.0,0.0,,,,0,0,W,3.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,3.0,3,3.0,3,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-02-03,15:00,Premiership,Regular season,Sat,Aberdeen,Hamilton,W,3,0,,13531,Graeme Shinnie,Euan Anderson,L,0,3,,13531,Gary Woods,3-5-1-1,4-2-3-1,W,3.0,0.0,3,0.0,0.0,,,,0,0,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,3.0,3,3.0,3,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-02-25,13:30,Premiership,Regular season,Sun,Aberdeen,Celtic,L,0,2,,17206,Kenny McLean,Bobby Madden,W,2,0,,17206,Scott Brown,4-4-1-1,4-2-3-1,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-03-17,15:00,Premiership,Regular season,Sat,Aberdeen,Dundee,W,1,0,,15208,Graeme Shinnie,William Collum,L,0,1,,15208,Darren O'Dea,3-5-1-1,4-2-3-1,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-03-31,15:00,Premiership,Regular season,Sat,Aberdeen,St Johnstone,W,4,1,,14161,Graeme Shinnie,Bobby Madden,L,1,4,,14161,Joe Shaughnessy,4-4-1-1,4-2-3-1,W,4.0,1.0,4,0.0,0.0,,,,0,0,L,1.0,4.0,1,0.0,0.0,,,,0,0,W,4.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,4.0,4,4.0,4,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-04-27,19:45,Premiership,Championship round,Fri,Aberdeen,Hearts,W,2,0,,14045,Graeme Shinnie,Andrew Dallas,L,0,2,,14045,Christophe Berra,3-4-1-2,4-2-3-1,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-05-05,15:00,Premiership,Championship round,Sat,Aberdeen,Hibernian,D,0,0,,17822,Graeme Shinnie,John Beaton,D,0,0,,17822,Paul Hanlon,3-4-1-2,4-2-3-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,1,D,0.0,0.0,0,0.0,0,0.0,,1,0,1,0,D,0.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-05-08,19:45,Premiership,Championship round,Tue,Aberdeen,Rangers,D,1,1,,17745,Graeme Shinnie,Steven McLean,D,1,1,,17745,James Tavernier,4-1-4-1,4-2-3-1,D,1.0,1.0,1,0.0,0.0,,,,1,1,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,1.0,1,0.0,,0,0,0,0,D,1.0,1.0,1,1.0,1,0.0,0.0,,1,1,0,0,2017/2018,17/18
2017-08-12,15:00,Premiership,Regular season,Sat,Rangers,Hibernian,L,2,3,,49636,Kenny Miller,John Beaton,W,3,2,,49636,Paul Hanlon,3-5-2,4-4-2,L,2.0,3.0,2,0.0,0.0,,,,0,0,W,3.0,2.0,2,0.0,0.0,,,,0,0,L,2.0,3.0,3,3.0,3,0.0,,0,0,0,0,W,3.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-08-19,15:00,Premiership,Regular season,Sat,Rangers,Hearts,D,0,0,,49677,Lee Wallace,William Collum,D,0,0,,49677,Christophe Berra,4-4-2,4-4-2,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0,0.0,,0,0,0,0,D,0.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-09-09,15:00,Premiership,Regular season,Sat,Rangers,Dundee,W,4,1,,49164,Lee Wallace,Andrew Dallas,L,1,4,,49164,Cammy Kerr,4-4-1-1,4-4-2,W,4.0,1.0,4,0.0,0.0,,,,0,0,L,1.0,4.0,1,0.0,0.0,,,,0,0,W,4.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,4.0,4,4.0,4,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-09-23,12:00,Premiership,Regular season,Sat,Rangers,Celtic,L,0,2,,50116,Graham Dorrans,Craig Thomson,W,2,0,,50116,Scott Brown,4-2-3-1,4-3-3,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-10-25,19:45,Premiership,Regular season,Wed,Rangers,Kilmarnock,D,1,1,,47981,Bruno Alves,Albion Avdijaj,D,1,1,,47981,Kris Boyd,4-4-1-1,4-4-1-1,D,1.0,1.0,1,0.0,0.0,,,,0,1,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,1.0,1,0.0,,0,0,0,0,D,1.0,1.0,1,1.0,1,0.0,0.0,,2,0,1,1,2017/2018,17/18
2017-11-04,15:00,Premiership,Regular season,Sat,Rangers,Partick Thistle,W,3,0,,49502,Kenny Miller,William Collum,L,0,3,,49502,Danny Devine,3-5-2,4-4-2,W,3.0,0.0,3,0.0,0.0,,,,0,0,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,3.0,3,3.0,3,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-11-18,15:00,Premiership,Regular season,Sat,Rangers,Hamilton,L,0,2,,48892,Kenny Miller,Greg Aitken,W,2,0,,48892,Dougie Imrie,3-5-2,4-4-2,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-11-29,19:45,Premiership,Regular season,Wed,Rangers,Aberdeen,W,3,0,,48647,Kenny Miller,Andrew Dallas,L,0,3,,48647,Graeme Shinnie,4-3-3,4-4-2◆,W,3.0,0.0,3,0.0,0.0,,,,1,1,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,3.0,3,3.0,3,0.0,0.0,,1,1,0,0,2017/2018,17/18
2017-12-09,15:00,Premiership,Regular season,Sat,Rangers,Ross County,W,2,1,,48139,Kenny Miller,Euan Anderson,L,1,2,,48139,Andrew Davies,4-1-4-1,4-4-2◆,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-16,15:00,Premiership,Regular season,Sat,Rangers,St Johnstone,L,1,3,,47923,Bruno Alves,Don Robertson,W,3,1,,47923,Joe Shaughnessy,4-1-4-1,4-1-4-1,L,1.0,3.0,1,0.0,0.0,,,,0,0,W,3.0,1.0,3,0.0,0.0,,,,0,0,L,1.0,3.0,3,3.0,3,0.0,,0,0,0,0,W,3.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-27,19:45,Premiership,Regular season,Wed,Rangers,Motherwell,W,2,0,,49273,Bruno Alves,John Beaton,L,0,2,,49273,Carl McHugh,3-5-2,4-4-2◆,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-01-24,19:45,Premiership,Regular season,Wed,Rangers,Aberdeen,W,2,0,,49707,Jason Holt,Bobby Madden,L,0,2,,49707,Graeme Shinnie,4-2-3-1,4-2-3-1,W,2.0,0.0,2,0.0,0.0,,,,1,1,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,0,2.0,0,0.0,0.0,,1,1,0,0,2017/2018,17/18
2018-02-03,15:00,Premiership,Regular season,Sat,Rangers,Hibernian,L,1,2,,49986,Jason Holt,William Collum,W,2,1,,49986,Lewis Stevenson,4-5-1,4-2-3-1,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,2,0.0,0.0,,,,1,1,L,1.0,2.0,2,2.0,2,0.0,,1,1,0,0,W,2.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
