fbref_date,fbref_time,fbref_comp,fbref_round,fbref_day,fbref_hometeam,fbref_awayteam,fbref_score_fixtures_hometeam_result,fbref_score_fixtures_hometeam_gf,fbref_score_fixtures_hometeam_ga,fbref_score_fixtures_hometeam_poss,fbref_score_fixtures_hometeam_attendance,fbref_score_fixtures_hometeam_captain,fbref_referee,fbref_score_fixtures_awayteam_result,fbref_score_fixtures_awayteam_gf,fbref_score_fixtures_awayteam_ga,fbref_score_fixtures_awayteam_poss,fbref_score_fixtures_awayteam_attendance,fbref_score_fixtures_awayteam_captain,fbref_score_fixtures_awayteam_formation,fbref_score_fixtures_hometeam_formation,fbref_shooting_hometeam_result,fbref_shooting_hometeam_gf,fbref_shooting_hometeam_ga,fbref_shooting_hometeam_gls,fbref_shooting_hometeam_sh,fbref_shooting_hometeam_sot,fbref_shooting_hometeam_sot_percentage,fbref_shooting_hometeam_gsh,fbref_shooting_hometeam_gsot,fbref_shooting_hometeam_pk,fbref_shooting_hometeam_pkatt,fbref_shooting_awayteam_result,fbref_shooting_awayteam_gf,fbref_shooting_awayteam_ga,fbref_shooting_awayteam_gls,fbref_shooting_awayteam_sh,fbref_shooting_awayteam_sot,fbref_shooting_awayteam_sot_percentage,fbref_shooting_awayteam_gsh,fbref_shooting_awayteam_gsot,fbref_shooting_awayteam_pk,fbref_shooting_awayteam_pkatt,fbref_goalkeeping_hometeam_result,fbref_goalkeeping_hometeam_gf,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_saves,fbref_goalkeeping_hometeam_save_percentage,fbref_goalkeeping_hometeam_pkatt,fbref_goalkeeping_hometeam_pka,fbref_goalkeeping_hometeam_pksv,fbref_goalkeeping_hometeam_pkm,fbref_goalkeeping_awayteam_result,fbref_goalkeeping_awayteam_gf,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_sota,fbref_goalkeeping_awayteam_saves,fbref_goalkeeping_awayteam_save_percentage,fbref_goalkeeping_awayteam_pkatt,fbref_goalkeeping_awayteam_pka,fbref_goalkeeping_awayteam_pksv,fbref_goalkeeping_awayteam_pkm,fbref_full_season_format,fbref_shortened_season
2022-11-12,18:00,Premiership,Regular season,Sat,Aberdeen,Dundee United,W,1,0,46.0,17035,Anthony Stewart,William Collum,L,0,1,55.0,17035,Ryan Edwards,3-4-3,3-5-2,W,1.0,0.0,1,9.0,2.0,22.2,0.0,0.0,1,1,L,0.0,1.0,0,6.0,2.0,33.3,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,2.0,100.0,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1,1,0,0,2022/2023,22/23
2022-12-17,12:30,Premiership,Regular season,Sat,Aberdeen,Celtic,L,0,1,20.0,15567,Anthony Stewart,Steven McLean,W,1,0,81.0,15567,Greg Taylor,4-3-3,3-5-2,L,0.0,1.0,0,2.0,0.0,0.0,0.0,,0,0,W,1.0,0.0,1,33.0,10.0,30.3,0.03,0.1,0,0,L,0.0,1.0,1.0,1.0,1.0,8.0,88.9,0,0,0,0,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,2022/2023,22/23
2022-12-20,20:00,Premiership,Regular season,Tue,Aberdeen,Rangers,L,2,3,32.0,18025,Anthony Stewart,William Collum,W,3,2,68.0,18025,James Tavernier,4-2-3-1,3-5-2,L,2.0,3.0,2,8.0,2.0,25.0,0.25,1.0,0,0,W,3.0,2.0,3,14.0,8.0,57.1,0.21,0.38,0,0,L,2.0,3.0,3.0,3.0,3.0,5.0,62.5,0,0,0,0,W,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,2022/2023,22/23
2023-01-02,15:00,Premiership,Regular season,Mon,Aberdeen,Ross County,D,0,0,57.0,14356,Anthony Stewart,Matthew MacDermid,D,0,0,43.0,14356,Keith Watson,5-3-2,4-2-3-1,D,0.0,0.0,0,22.0,6.0,27.3,0.0,0.0,0,0,D,0,0,0,7.0,1.0,14.3,0.0,0.0,0,0,D,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0,0,0,0,D,0,0,0.0,0,0.0,5.0,5.0,100.0,0,0,0,0,2022/2023,22/23
2023-01-07,15:00,Premiership,Regular season,Sat,Aberdeen,St Johnstone,W,2,0,56.0,14202,Anthony Stewart,Euan Anderson,L,0,2,45.0,14202,Liam Gordon,5-4-1,4-2-3-1,W,2.0,0.0,2,16.0,7.0,43.8,0.13,0.29,0,0,L,0.0,2.0,0,10.0,1.0,10.0,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,1.0,100.0,0,0,0,0,L,0.0,2.0,2.0,2.0,2.0,7.0,5.0,71.4,0,0,0,0,2022/2023,22/23
2023-02-01,19:45,Premiership,Regular season,Wed,Aberdeen,St Mirren,L,1,3,28.0,13014,Graeme Shinnie,Grant Irvine,W,3,1,72.0,13014,Mark O'Hara,5-3-2,4-2-3-1,L,1.0,3.0,1,6.0,2.0,33.3,0.0,0.0,1,1,W,3.0,1.0,3,22.0,6.0,27.3,0.14,0.5,0,0,L,1.0,3.0,3.0,3.0,3.0,3.0,50.0,0,0,0,0,W,3.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1,1,0,0,2022/2023,22/23
2023-02-04,15:00,Premiership,Regular season,Sat,Aberdeen,Motherwell,W,3,1,56.0,14271,Graeme Shinnie,Kevin Clancy,L,1,3,45.0,14271,Liam Kelly,3-5-2,3-5-2,W,3.0,1.0,3,12.0,7.0,58.3,0.25,0.43,0,0,L,1.0,3.0,1,4.0,1.0,25.0,0.0,0.0,1,1,W,3.0,1.0,1.0,1.0,1.0,0.0,,1,1,0,0,L,1.0,3.0,3.0,3.0,3.0,7.0,4.0,57.1,0,0,0,0,2022/2023,22/23
2023-02-25,15:00,Premiership,Regular season,Sat,Aberdeen,Livingston,W,1,0,51.0,14091,Graeme Shinnie,David Munro,L,0,1,49.0,14091,Nicky Devlin,4-3-2-1,4-3-3,W,1.0,0.0,1,12.0,2.0,16.7,0.08,0.5,0,0,L,0.0,1.0,0,6.0,1.0,16.7,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,0,0,0,0,2022/2023,22/23
2023-03-18,15:00,Premiership,Regular season,Sat,Aberdeen,Hearts,W,3,0,37.0,16278,Graeme Shinnie,David Dickinson,L,0,3,63.0,16278,Lawrence Shankland,3-4-3,3-5-2,W,3.0,0.0,3,22.0,6.0,27.3,0.14,0.5,0,0,L,0.0,3.0,0,8.0,0.0,0.0,0.0,,0,0,W,3.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,L,0.0,3.0,3.0,3.0,3.0,6.0,3.0,50.0,0,0,0,0,2022/2023,22/23
2023-04-08,15:00,Premiership,Regular season,Sat,Aberdeen,Kilmarnock,W,2,0,55.0,16248,Ross McCrorie,Don Robertson,L,0,2,45.0,16248,Joe Wright,3-5-1-1,3-5-2,W,2.0,0.0,2,13.0,3.0,23.1,0.15,0.67,0,0,L,0.0,2.0,0,16.0,2.0,12.5,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0,0,0,0,L,0.0,2.0,2.0,2.0,2.0,4.0,2.0,50.0,0,0,0,0,2022/2023,22/23
2023-04-23,16:30,Premiership,Regular season,Sun,Aberdeen,Rangers,W,2,0,25.0,18666,Ross McCrorie,Nick Walsh,L,0,2,75.0,18666,James Tavernier,4-2-3-1,3-4-1-2,W,2.0,0.0,2,11.0,4.0,36.4,0.18,0.5,0,0,L,0.0,2.0,0,20.0,3.0,15.0,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0,0,0,0,L,0.0,2.0,2.0,2.0,2.0,4.0,2.0,50.0,0,0,0,0,2022/2023,22/23
2023-05-13,15:00,Premiership,Championship round,Sat,Aberdeen,Hibernian,D,0,0,47.0,18620,Jonny Hayes,Nick Walsh,D,0,0,53.0,18620,David Marshall,4-1-4-1,3-4-1-2,D,0.0,0.0,0,8.0,2.0,25.0,0.0,0.0,0,0,D,0.0,0.0,0,17.0,5.0,29.4,0.0,0.0,0,1,D,0.0,0.0,0.0,0.0,0.0,4.0,100.0,1,0,1,0,D,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0,0,0,0,2022/2023,22/23
2023-05-24,19:45,Premiership,Championship round,Wed,Aberdeen,St Mirren,W,3,0,60.0,16303,Graeme Shinnie,Don Robertson,L,0,3,40.0,16303,Joe Shaughnessy,5-3-2,3-5-2,W,3.0,0.0,3,15.0,6.0,40.0,0.2,0.5,0,0,L,0.0,3.0,0,6.0,4.0,66.7,0.0,0.0,0,0,W,3.0,0.0,0.0,0.0,0.0,4.0,100.0,0,0,0,0,L,0.0,3.0,3.0,3.0,3.0,7.0,4.0,57.1,0,0,0,0,2022/2023,22/23
2022-07-30,15:00,Premiership,Regular season,Sat,Hearts,Ross County,W,2,1,60.0,18202,Craig Gordon,David Dickinson,L,1,2,40.0,18202,Jack Baldwin,4-2-3-1,3-4-3,W,2.0,1.0,2,15.0,4.0,26.7,0.13,0.5,0,0,L,1,2,1,12.0,3.0,25.0,0.08,0.33,0,0,W,2.0,1.0,1.0,1.0,1.0,2.0,66.7,0,0,0,0,L,1,2,2.0,2,2.0,3.0,1.0,33.3,0,0,0,0,2022/2023,22/23
2022-08-14,15:00,Premiership,Regular season,Sun,Hearts,Dundee United,W,4,1,52.0,18856,Craig Gordon,Colin Steven,L,1,4,48.0,18856,Ryan Edwards,4-3-3,4-2-3-1,W,4.0,1.0,4,13.0,12.0,92.3,0.31,0.33,0,0,L,1.0,4.0,1,10.0,3.0,30.0,0.0,0.0,1,1,W,4.0,1.0,1.0,1.0,1.0,2.0,100.0,1,1,0,0,L,1.0,4.0,4.0,4.0,4.0,12.0,8.0,66.7,0,0,0,0,2022/2023,22/23
2022-08-28,15:00,Premiership,Regular season,Sun,Hearts,St Johnstone,W,3,2,60.0,18353,Craig Gordon,John Beaton,L,2,3,40.0,18353,Melker Hallberg,3-4-1-2,3-4-3,W,3.0,2.0,3,27.0,6.0,22.2,0.07,0.33,1,1,L,2.0,3.0,2,9.0,5.0,55.6,0.22,0.4,0,0,W,3.0,2.0,2.0,2.0,2.0,3.0,60.0,0,0,0,0,L,2.0,3.0,3.0,3.0,3.0,5.0,3.0,60.0,1,1,0,0,2022/2023,22/23
2022-10-01,12:30,Premiership,Regular season,Sat,Hearts,Rangers,L,0,4,34.0,18433,Michael Smith,Steven McLean,W,4,0,66.0,18433,James Tavernier,4-2-3-1,4-4-1-1,L,0.0,4.0,0,7.0,1.0,14.3,0.0,0.0,0,0,W,4.0,0.0,4,20.0,7.0,35.0,0.2,0.57,0,0,L,0.0,4.0,4.0,4.0,4.0,3.0,42.9,0,0,0,0,W,4.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0,0,0,0,2022/2023,22/23
2022-10-22,12:30,Premiership,Regular season,Sat,Hearts,Celtic,L,3,4,37.0,18081,Craig Gordon,Nick Walsh,W,4,3,64.0,18081,Cameron Carter-Vickers,4-3-3,4-1-4-1,L,3.0,4.0,3,15.0,6.0,40.0,0.07,0.17,2,2,W,4.0,3.0,4,11.0,7.0,63.6,0.36,0.57,0,0,L,3.0,4.0,4.0,4.0,4.0,3.0,42.9,0,0,0,0,W,4.0,3.0,3.0,3.0,3.0,4.0,3.0,75.0,2,2,0,0,2022/2023,22/23
2022-11-06,15:00,Premiership,Regular season,Sun,Hearts,Motherwell,W,3,2,46.0,18806,Craig Gordon,Kevin Clancy,L,2,3,54.0,18806,Liam Kelly,4-2-3-1,4-1-4-1,W,3.0,2.0,3,15.0,7.0,46.7,0.13,0.29,1,1,L,2.0,3.0,2,18.0,5.0,27.8,0.06,0.2,1,1,W,3.0,2.0,2.0,2.0,2.0,3.0,75.0,1,1,0,0,L,2.0,3.0,3.0,3.0,3.0,6.0,4.0,66.7,1,1,0,0,2022/2023,22/23
2022-11-12,15:00,Premiership,Regular season,Sat,Hearts,Livingston,D,1,1,73.0,18448,Craig Gordon,Craig Napier,D,1,1,28.0,18448,Nicky Devlin,4-2-3-1,4-1-4-1,D,1.0,1.0,1,15.0,6.0,40.0,0.07,0.17,0,0,D,1.0,1.0,1,18.0,7.0,38.9,0.06,0.14,0,1,D,1.0,1.0,1.0,1.0,1.0,4.0,75.0,1,0,1,0,D,1.0,1.0,1.0,1.0,1.0,6.0,5.0,83.3,0,0,0,0,2022/2023,22/23
2022-12-17,15:00,Premiership,Regular season,Sat,Hearts,Kilmarnock,W,3,1,63.0,18645,Craig Gordon,William Collum,L,1,3,37.0,18645,Alan Power,4-4-1-1,3-4-3,W,3.0,1.0,3,13.0,5.0,38.5,0.15,0.4,1,1,L,1.0,3.0,1,14.0,5.0,35.7,0.07,0.2,0,0,W,3.0,1.0,1.0,1.0,1.0,4.0,80.0,0,0,0,0,L,1.0,3.0,3.0,3.0,3.0,4.0,2.0,50.0,1,1,0,0,2022/2023,22/23
2023-01-02,15:00,Premiership,Regular season,Mon,Hearts,Hibernian,W,3,0,51.0,18980,Lawrence Shankland,Kevin Clancy,L,0,3,49.0,18980,David Marshall,4-4-2,3-4-3,W,3.0,0.0,3,9.0,5.0,55.6,0.22,0.4,1,1,L,0.0,3.0,0,14.0,4.0,28.6,0.0,0.0,0,0,W,3.0,0.0,0.0,0.0,0.0,4.0,100.0,0,0,0,0,L,0.0,3.0,3.0,3.0,3.0,4.0,2.0,50.0,1,1,0,0,2022/2023,22/23
2023-01-13,19:45,Premiership,Regular season,Fri,Hearts,St Mirren,W,1,0,68.0,18721,Lawrence Shankland,David Munro,L,0,1,32.0,18721,Joe Shaughnessy,3-5-2,3-4-3,W,1.0,0.0,1,12.0,3.0,25.0,0.08,0.33,0,0,L,0.0,1.0,0,19.0,4.0,21.1,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,4.0,100.0,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,3.0,2.0,66.7,0,0,0,0,2022/2023,22/23
2023-01-18,19:45,Premiership,Regular season,Wed,Hearts,Aberdeen,W,5,0,54.0,18497,Lawrence Shankland,William Collum,L,0,5,46.0,18497,Ross McCrorie,4-2-3-1,3-4-3,W,5.0,0.0,5,12.0,6.0,50.0,0.33,0.67,1,1,L,0.0,5.0,0,9.0,2.0,22.2,0.0,0.0,0,0,W,5.0,0.0,0.0,0.0,0.0,2.0,100.0,0,0,0,0,L,0.0,5.0,5.0,5.0,5.0,5.0,1.0,20.0,1,1,0,0,2022/2023,22/23
2023-02-01,19:45,Premiership,Regular season,Wed,Hearts,Rangers,L,0,3,50.0,18330,Lawrence Shankland,John Beaton,W,3,0,51.0,18330,James Tavernier,4-2-3-1,3-5-2,L,0.0,3.0,0,6.0,2.0,33.3,0.0,0.0,0,0,W,3.0,0.0,3,20.0,9.0,45.0,0.15,0.33,0,0,L,0.0,3.0,3.0,3.0,3.0,6.0,66.7,0,0,0,0,W,3.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0,0,0,0,2022/2023,22/23
2023-02-04,15:00,Premiership,Regular season,Sat,Hearts,Dundee United,W,3,1,65.0,18279,Lawrence Shankland,Nick Walsh,L,1,3,35.0,18279,Ryan Edwards,3-4-3,3-4-3,W,3.0,1.0,3,19.0,7.0,36.8,0.16,0.43,0,0,L,1.0,3.0,1,10.0,2.0,20.0,0.1,0.5,0,0,W,3.0,1.0,1.0,1.0,1.0,1.0,50.0,0,0,0,0,L,1.0,3.0,3.0,3.0,3.0,7.0,4.0,57.1,0,0,0,0,2022/2023,22/23
2023-03-04,15:00,Premiership,Regular season,Sat,Hearts,St Johnstone,W,3,0,58.0,18596,Lawrence Shankland,Steven McLean,L,0,3,42.0,18596,Liam Gordon,5-3-2,3-4-3,W,3.0,0.0,3,12.0,7.0,58.3,0.25,0.43,0,0,L,0.0,3.0,0,15.0,5.0,33.3,0.0,0.0,0,0,W,3.0,0.0,0.0,0.0,0.0,4.0,100.0,0,0,0,0,L,0.0,3.0,3.0,3.0,3.0,7.0,4.0,57.1,0,0,0,0,2022/2023,22/23
2023-04-08,15:00,Premiership,Regular season,Sat,Hearts,St Mirren,L,0,2,66.0,18660,Lawrence Shankland,Matthew MacDermid,W,2,0,34.0,18660,Joe Shaughnessy,3-5-2,4-2-3-1,L,0.0,2.0,0,16.0,2.0,12.5,0.0,0.0,0,0,W,2.0,0.0,2,15.0,3.0,20.0,0.13,0.67,0,0,L,0.0,2.0,2.0,2.0,2.0,1.0,33.3,0,0,0,0,W,2.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0,0,0,0,2022/2023,22/23
2023-04-22,12:30,Premiership,Regular season,Sat,Hearts,Ross County,W,6,1,64.0,18316,Lawrence Shankland,Don Robertson,L,1,6,36.0,18316,Alex Iacovitti,3-5-2,4-2-3-1,W,6.0,1.0,6,30.0,12.0,40.0,0.17,0.42,1,1,L,1,6,1,7.0,1.0,14.3,0.0,0.0,1,1,W,6.0,1.0,1.0,1.0,1.0,0.0,,1,1,0,0,L,1,6,6.0,6,6.0,11.0,6.0,54.5,1,1,0,0,2022/2023,22/23
2023-05-07,14:15,Premiership,Championship round,Sun,Hearts,Celtic,L,0,2,29.0,18143,Lawrence Shankland,Nick Walsh,W,2,0,71.0,18143,Callum McGregor,4-3-3,4-2-3-1,L,0.0,2.0,0,6.0,0.0,0.0,0.0,,0,0,W,2.0,0.0,2,12.0,3.0,25.0,0.17,0.67,0,0,L,0.0,2.0,2.0,2.0,2.0,1.0,33.3,0,0,0,0,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,2022/2023,22/23
2023-05-20,12:30,Premiership,Championship round,Sat,Hearts,Aberdeen,W,2,1,61.0,18661,Lawrence Shankland,Kevin Clancy,L,1,2,39.0,18661,Jonny Hayes,3-5-2,4-2-3-1,W,2.0,1.0,2,30.0,8.0,26.7,0.07,0.25,0,0,L,1.0,2.0,1,9.0,4.0,44.4,0.11,0.25,0,0,W,2.0,1.0,1.0,1.0,1.0,3.0,75.0,0,0,0,0,L,1.0,2.0,2.0,2.0,2.0,8.0,6.0,75.0,0,0,0,0,2022/2023,22/23
2023-05-27,12:30,Premiership,Championship round,Sat,Hearts,Hibernian,D,1,1,32.0,18971,Lawrence Shankland,Don Robertson,D,1,1,68.0,18971,David Marshall,4-1-4-1,4-2-3-1,D,1.0,1.0,1,3.0,1.0,33.3,0.33,1.0,0,0,D,1.0,1.0,1,17.0,6.0,35.3,0.06,0.17,0,0,D,1.0,1.0,1.0,1.0,1.0,5.0,83.3,0,0,0,0,D,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,2022/2023,22/23
2022-08-07,12:00,Premiership,Regular season,Sun,Hibernian,Hearts,D,1,1,57.0,20179,David Marshall,John Beaton,D,1,1,44.0,20179,Craig Gordon,4-2-3-1,4-2-3-1,D,1.0,1.0,1,11.0,3.0,27.3,0.09,0.33,0,0,D,1.0,1.0,1,12.0,6.0,50.0,0.08,0.17,0,0,D,1.0,1.0,1.0,1.0,1.0,5.0,83.3,0,0,0,0,D,1.0,1.0,1.0,1.0,1.0,3.0,2.0,66.7,0,0,0,0,2022/2023,22/23
2022-08-20,12:30,Premiership,Regular season,Sat,Hibernian,Rangers,D,2,2,45.0,18150,David Marshall,William Collum,D,2,2,55.0,18150,James Tavernier,4-2-3-1,3-5-2,D,2.0,2.0,2,14.0,5.0,35.7,0.14,0.4,0,0,D,2.0,2.0,2,9.0,2.0,22.2,0.11,0.5,1,1,D,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1,1,0,0,D,2.0,2.0,2.0,2.0,2.0,5.0,3.0,60.0,0,0,0,0,2022/2023,22/23
2022-09-03,15:00,Premiership,Regular season,Sat,Hibernian,Kilmarnock,W,1,0,57.0,15426,David Marshall,John Beaton,L,0,1,44.0,15426,Alan Power,3-4-3,4-2-3-1,W,1.0,0.0,1,25.0,8.0,32.0,0.04,0.13,0,0,L,0.0,1.0,0,7.0,1.0,14.3,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,8.0,7.0,87.5,0,0,0,0,2022/2023,22/23
2022-09-17,15:00,Premiership,Regular season,Sat,Hibernian,Aberdeen,W,3,1,65.0,17292,David Marshall,David Dickinson,L,1,3,36.0,17292,Anthony Stewart,4-4-2,4-2-3-1,W,3.0,1.0,3,25.0,8.0,32.0,0.08,0.25,1,1,L,1.0,3.0,1,5.0,1.0,20.0,0.2,1.0,0,0,W,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,L,1.0,3.0,3.0,3.0,3.0,7.0,5.0,71.4,1,1,0,0,2022/2023,22/23
2022-10-08,15:00,Premiership,Regular season,Sat,Hibernian,Motherwell,W,1,0,58.0,16435,David Marshall,Grant Irvine,L,0,1,42.0,16435,Liam Kelly,4-2-3-1,4-1-4-1,W,1.0,0.0,1,14.0,5.0,35.7,0.07,0.2,0,0,L,0.0,1.0,0,9.0,1.0,11.1,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,5.0,4.0,80.0,0,0,0,0,2022/2023,22/23
2022-10-21,19:30,Premiership,Regular season,Fri,Hibernian,St Johnstone,L,1,2,57.0,20010,David Marshall,Kevin Clancy,W,2,1,43.0,20010,Liam Gordon,3-4-3,3-5-2,L,1.0,2.0,1,15.0,5.0,33.3,0.07,0.2,0,0,W,2.0,1.0,2,7.0,5.0,71.4,0.29,0.4,0,0,L,1.0,2.0,2.0,2.0,2.0,2.0,50.0,0,0,0,0,W,2.0,1.0,1.0,1.0,1.0,5.0,4.0,80.0,0,0,0,0,2022/2023,22/23
2022-10-29,15:00,Premiership,Regular season,Sat,Hibernian,St Mirren,W,3,0,61.0,15256,David Marshall,Don Robertson,L,0,3,39.0,15256,Mark O'Hara,5-3-2,3-5-2,W,3.0,0.0,3,16.0,4.0,25.0,0.13,0.5,1,1,L,0.0,3.0,0,11.0,3.0,27.3,0.0,0.0,0,0,W,3.0,0.0,0.0,0.0,0.0,3.0,100.0,0,0,0,0,L,0.0,3.0,3.0,3.0,3.0,3.0,1.0,33.3,1,1,0,0,2022/2023,22/23
2022-11-08,19:45,Premiership,Regular season,Tue,Hibernian,Ross County,L,0,2,65.0,13930,David Marshall,Alan Muir,W,2,0,36.0,13930,Keith Watson,4-2-3-1,3-5-2,L,0.0,2.0,0,21.0,4.0,19.0,0.0,0.0,0,0,W,2,0,2,6.0,3.0,50.0,0.33,0.67,0,0,L,0.0,2.0,2.0,2.0,2.0,1.0,33.3,0,0,0,0,W,2,0,0.0,0,0.0,4.0,4.0,100.0,0,0,0,0,2022/2023,22/23
2022-12-24,14:00,Premiership,Regular season,Sat,Hibernian,Livingston,W,4,0,77.0,15260,David Marshall,Craig Napier,L,0,4,23.0,15260,Nicky Devlin,4-3-3,4-2-3-1,W,4.0,0.0,4,27.0,11.0,40.7,0.15,0.36,0,0,L,0.0,4.0,0,8.0,3.0,37.5,0.0,0.0,0,2,W,4.0,0.0,0.0,0.0,0.0,1.0,,2,0,2,0,L,0.0,4.0,4.0,4.0,4.0,11.0,7.0,63.6,0,0,0,0,2022/2023,22/23
2022-12-28,20:00,Premiership,Regular season,Wed,Hibernian,Celtic,L,0,4,30.0,19730,David Marshall,Alan Muir,W,4,0,70.0,19730,Callum McGregor,4-3-3,4-2-3-1,L,0.0,4.0,0,6.0,1.0,16.7,0.0,0.0,0,0,W,4.0,0.0,4,20.0,7.0,35.0,0.15,0.43,1,1,L,0.0,4.0,4.0,4.0,4.0,3.0,50.0,1,1,0,0,W,4.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0,0,0,0,2022/2023,22/23
2023-01-14,15:00,Premiership,Regular season,Sat,Hibernian,Dundee United,D,2,2,61.0,18676,David Marshall,Colin Steven,D,2,2,39.0,18676,Ryan Edwards,3-4-3,4-1-4-1,D,2.0,2.0,2,16.0,6.0,37.5,0.13,0.33,0,0,D,2.0,2.0,2,12.0,4.0,33.3,0.17,0.5,0,0,D,2.0,2.0,2.0,2.0,2.0,2.0,50.0,0,0,0,0,D,2.0,2.0,2.0,2.0,2.0,6.0,4.0,66.7,0,0,0,0,2022/2023,22/23
2023-01-28,15:00,Premiership,Regular season,Sat,Hibernian,Aberdeen,W,6,0,50.0,16671,David Marshall,Craig Napier,L,0,6,50.0,16671,Anthony Stewart,4-2-3-1,4-1-4-1,W,6.0,0.0,6,12.0,8.0,66.7,0.42,0.63,1,1,L,0.0,6.0,0,10.0,0.0,0.0,0.0,,0,0,W,6.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,L,0.0,6.0,6.0,6.0,6.0,6.0,1.0,16.7,1,1,0,0,2022/2023,22/23
2023-02-18,15:00,Premiership,Regular season,Sat,Hibernian,Kilmarnock,W,2,0,66.0,16068,David Marshall,John Beaton,L,0,2,34.0,16068,Rory McKenzie,4-5-1,4-2-3-1,W,2.0,0.0,2,20.0,11.0,55.0,0.1,0.18,0,0,L,0.0,2.0,0,9.0,3.0,33.3,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0,0,0,0,L,0.0,2.0,2.0,2.0,2.0,10.0,8.0,80.0,0,0,0,0,2022/2023,22/23
2023-03-08,19:45,Premiership,Regular season,Wed,Hibernian,Rangers,L,1,4,37.0,19341,David Marshall,Don Robertson,W,4,1,63.0,19341,James Tavernier,4-3-1-2,4-2-3-1,L,1.0,4.0,0,4.0,1.0,25.0,0.0,0.0,0,0,W,4.0,1.0,4,31.0,11.0,35.5,0.1,0.27,1,1,L,1.0,4.0,4.0,4.0,4.0,7.0,70.0,1,1,0,0,W,4.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,0,0,0,0,2022/2023,22/23
2023-04-01,15:00,Premiership,Regular season,Sat,Hibernian,Motherwell,L,1,3,58.0,16598,David Marshall,Graham Grainger,W,3,1,42.0,16598,Liam Kelly,3-4-1-2,3-4-1-2,L,1.0,3.0,1,11.0,3.0,27.3,0.09,0.33,0,0,W,3.0,1.0,3,17.0,5.0,29.4,0.12,0.4,1,1,L,1.0,3.0,3.0,3.0,3.0,2.0,50.0,1,1,0,0,W,3.0,1.0,1.0,1.0,1.0,3.0,2.0,66.7,0,0,0,0,2022/2023,22/23
2023-04-15,12:30,Premiership,Regular season,Sat,Hibernian,Hearts,W,1,0,38.0,20132,David Marshall,John Beaton,L,0,1,62.0,20132,Lawrence Shankland,4-2-3-1,4-1-4-1,W,1.0,0.0,1,11.0,3.0,27.3,0.09,0.33,0,0,L,0.0,1.0,0,11.0,4.0,36.4,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,4.0,100.0,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,3.0,2.0,66.7,0,0,0,0,2022/2023,22/23
2023-05-06,15:00,Premiership,Championship round,Sat,Hibernian,St Mirren,W,2,1,51.0,16334,David Marshall,Matthew MacDermid,L,1,2,49.0,16334,Mark O'Hara,5-3-2,4-1-4-1,W,2.0,1.0,2,13.0,6.0,46.2,0.15,0.33,0,0,L,1.0,2.0,1,13.0,4.0,30.8,0.08,0.25,0,0,W,2.0,1.0,1.0,1.0,1.0,3.0,75.0,0,0,0,0,L,1.0,2.0,2.0,2.0,2.0,6.0,4.0,66.7,0,0,0,0,2022/2023,22/23
