fbref_only_general_stats_date,fbref_only_general_stats_time,fbref_only_general_stats_comp,fbref_only_general_stats_round,fbref_only_general_stats_day,fbref_only_general_stats_hometeam,fbref_only_general_stats_awayteam,fbref_only_general_stats_score_fixtures_hometeam_result,fbref_only_general_stats_score_fixtures_hometeam_gf,fbref_only_general_stats_score_fixtures_hometeam_ga,fbref_only_general_stats_score_fixtures_hometeam_poss,fbref_only_general_stats_score_fixtures_hometeam_attendance,fbref_only_general_stats_score_fixtures_hometeam_captain,fbref_only_general_stats_referee,fbref_only_general_stats_score_fixtures_awayteam_result,fbref_only_general_stats_score_fixtures_awayteam_gf,fbref_only_general_stats_score_fixtures_awayteam_ga,fbref_only_general_stats_score_fixtures_awayteam_poss,fbref_only_general_stats_score_fixtures_awayteam_attendance,fbref_only_general_stats_score_fixtures_awayteam_captain,fbref_only_general_stats_score_fixtures_awayteam_formation,fbref_only_general_stats_score_fixtures_hometeam_formation,fbref_only_general_stats_shooting_hometeam_result,fbref_only_general_stats_shooting_hometeam_gf,fbref_only_general_stats_shooting_hometeam_ga,fbref_only_general_stats_shooting_hometeam_gls,fbref_only_general_stats_shooting_hometeam_sh,fbref_only_general_stats_shooting_hometeam_sot,fbref_only_general_stats_shooting_hometeam_sot_percentage,fbref_only_general_stats_shooting_hometeam_gsh,fbref_only_general_stats_shooting_hometeam_gsot,fbref_only_general_stats_shooting_hometeam_pk,fbref_only_general_stats_shooting_hometeam_pkatt,fbref_only_general_stats_shooting_awayteam_result,fbref_only_general_stats_shooting_awayteam_gf,fbref_only_general_stats_shooting_awayteam_ga,fbref_only_general_stats_shooting_awayteam_gls,fbref_only_general_stats_shooting_awayteam_sh,fbref_only_general_stats_shooting_awayteam_sot,fbref_only_general_stats_shooting_awayteam_sot_percentage,fbref_only_general_stats_shooting_awayteam_gsh,fbref_only_general_stats_shooting_awayteam_gsot,fbref_only_general_stats_shooting_awayteam_pk,fbref_only_general_stats_shooting_awayteam_pkatt,fbref_only_general_stats_goalkeeping_hometeam_result,fbref_only_general_stats_goalkeeping_hometeam_gf,fbref_only_general_stats_goalkeeping_hometeam_ga,fbref_only_general_stats_goalkeeping_hometeam_ga.1,fbref_only_general_stats_goalkeeping_hometeam_ga.2,fbref_only_general_stats_goalkeeping_hometeam_ga.3,fbref_only_general_stats_goalkeeping_hometeam_saves,fbref_only_general_stats_goalkeeping_hometeam_save_percentage,fbref_only_general_stats_goalkeeping_hometeam_pkatt,fbref_only_general_stats_goalkeeping_hometeam_pka,fbref_only_general_stats_goalkeeping_hometeam_pksv,fbref_only_general_stats_goalkeeping_hometeam_pkm,fbref_only_general_stats_goalkeeping_awayteam_result,fbref_only_general_stats_goalkeeping_awayteam_gf,fbref_only_general_stats_goalkeeping_awayteam_ga,fbref_only_general_stats_goalkeeping_awayteam_ga.1,fbref_only_general_stats_goalkeeping_awayteam_ga.2,fbref_only_general_stats_goalkeeping_awayteam_ga.3,fbref_only_general_stats_goalkeeping_awayteam_sota,fbref_only_general_stats_goalkeeping_awayteam_saves,fbref_only_general_stats_goalkeeping_awayteam_save_percentage,fbref_only_general_stats_goalkeeping_awayteam_pkatt,fbref_only_general_stats_goalkeeping_awayteam_pka,fbref_only_general_stats_goalkeeping_awayteam_pksv,fbref_only_general_stats_goalkeeping_awayteam_pkm,fbref_only_general_stats_full_season_format,fbref_only_general_stats_shortened_season
2017-02-24,19:45,Premiership,Regular season,Fri,Inverness CT,Rangers,W,2.0,1.0,,6415.0,Ross Draper,Steven McLean,L,1.0,2.0,,6415.0,Lee Wallace,4-4-1-1,4-2-3-1,W,2.0,1.0,2,0.0,0.0,,,,0,1,L,1.0,2.0,1,0.0,0.0,,,,1,1,W,2.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,L,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.0,0.0,1.0,0.0,2016/2017,16/17
2017-03-01,19:45,Premiership,Regular season,Wed,Inverness CT,Celtic,L,0.0,4.0,,5948.0,Gary Warren,Andrew Dallas,W,4.0,0.0,,5948.0,Scott Brown,4-2-3-1,4-2-3-1,L,0.0,4.0,0,0.0,0.0,,,,0,0,W,4.0,0.0,4,0.0,0.0,,,,0,0,L,0.0,4.0,4.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2016/2017,16/17
2017-03-18,15:00,Premiership,Regular season,Sat,Inverness CT,Ross County,D,1.0,1.0,,4123.0,Gary Warren,Crawford Allan,D,1.0,1.0,,4123.0,Andrew Davies,5-3-2,5-3-2,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2016/2017,16/17
2017-04-01,15:00,Premiership,Regular season,Sat,Inverness CT,Kilmarnock,D,1.0,1.0,,2780.0,Gary Warren,Bobby Madden,D,1.0,1.0,,2780.0,Jordan Jones,4-1-4-1,4-1-4-1,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,1,1,D,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2016/2017,16/17
2017-04-08,15:00,Premiership,Regular season,Sat,Inverness CT,St Johnstone,L,0.0,3.0,,2961.0,Gary Warren,Stephen Finnie,W,3.0,0.0,,2961.0,Liam Craig,4-4-2,3-5-2,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,3,0.0,0.0,,,,1,1,L,0.0,3.0,3.0,3.0,3.0,0.0,,1.0,1.0,0.0,0.0,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2016/2017,16/17
2017-05-06,12:15,Premiership,Relegation round,Sat,Inverness CT,Hamilton,W,2.0,1.0,,2478.0,David Raven,Andrew Dallas,L,1.0,2.0,,2478.0,Michael Devlin,4-1-4-1,4-2-3-1,W,2.0,1.0,2,0.0,0.0,,,,1,1,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,L,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.0,1.0,0.0,0.0,2016/2017,16/17
2017-05-20,15:00,Premiership,Relegation round,Sat,Inverness CT,Motherwell,W,3.0,2.0,,5351.0,Gary Warren,Craig Thomson,L,2.0,3.0,,5351.0,Steven Hammell,4-2-3-1,4-1-4-1,W,3.0,2.0,3,0.0,0.0,,,,0,0,L,2.0,3.0,2,0.0,0.0,,,,1,1,W,3.0,2.0,2.0,2.0,2.0,0.0,,1.0,1.0,0.0,0.0,L,2.0,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2016/2017,16/17
2017-08-05,12:30,Premiership,Regular season,Sat,Celtic,Hearts,W,4.0,1.0,,58843.0,Scott Brown,Kevin Clancy,L,1.0,4.0,,58843.0,Christophe Berra,4-5-1,4-2-3-1,W,4.0,1.0,4,0.0,0.0,,,,0,0,L,1.0,4.0,1,0.0,0.0,,,,0,0,W,4.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,L,1.0,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-08-26,15:00,Premiership,Regular season,Sat,Celtic,St Johnstone,D,1.0,1.0,,58446.0,Scott Brown,William Collum,D,1.0,1.0,,58446.0,Steven Anderson,4-1-4-1,4-2-3-1,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-09-16,15:00,Premiership,Regular season,Sat,Celtic,Ross County,W,4.0,0.0,,58624.0,Scott Brown,Steven McLean,L,0.0,4.0,,58624.0,Andrew Davies,4-5-1,3-5-2,W,4.0,0.0,4,0.0,0.0,,,,0,0,L,0.0,4.0,0,0.0,0.0,,,,0,0,W,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-09-30,15:00,Premiership,Regular season,Sat,Celtic,Hibernian,D,2.0,2.0,,59259.0,Mikael Lustig,William Collum,D,2.0,2.0,,59259.0,Paul Hanlon,4-5-1,3-5-2,D,2.0,2.0,2,0.0,0.0,,,,0,0,D,2.0,2.0,2,0.0,0.0,,,,0,0,D,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,D,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-10-14,15:00,Premiership,Regular season,Sat,Celtic,Dundee,W,1.0,0.0,,57610.0,Kieran Tierney,Andrew Dallas,L,0.0,1.0,,57610.0,Darren O'Dea,3-5-1-1,4-2-3-1,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-10-28,15:00,Premiership,Regular season,Sat,Celtic,Kilmarnock,D,1.0,1.0,,58060.0,Mikael Lustig,Nick Walsh,D,1.0,1.0,,58060.0,Gordon Greer,4-4-1-1,4-2-3-1,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-12-02,15:00,Premiership,Regular season,Sat,Celtic,Motherwell,W,5.0,1.0,,57817.0,Scott Brown,Kevin Clancy,L,1.0,5.0,,57817.0,Trevor Carson,4-4-2,4-2-3-1,W,5.0,1.0,5,0.0,0.0,,,,0,0,L,1.0,5.0,1,0.0,0.0,,,,0,0,W,5.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,L,1.0,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-12-13,19:45,Premiership,Regular season,Wed,Celtic,Hamilton,W,3.0,1.0,,53883.0,Scott Brown,Stephen Finnie,L,1.0,3.0,,53883.0,Dougie Imrie,3-5-2,3-5-2,W,3.0,1.0,3,0.0,0.0,,,,0,0,L,1.0,3.0,1,0.0,0.0,,,,0,0,W,3.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,L,1.0,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-12-20,19:45,Premiership,Regular season,Wed,Celtic,Partick Thistle,W,2.0,0.0,,54187.0,Scott Brown,Albion Avdijaj,L,0.0,2.0,,54187.0,Danny Devine,4-5-1,4-2-3-1,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-12-23,15:00,Premiership,Regular season,Sat,Celtic,Aberdeen,W,3.0,0.0,,58975.0,Scott Brown,Craig Thomson,L,0.0,3.0,,58975.0,Graeme Shinnie,4-1-4-1,4-2-3-1,W,3.0,0.0,3,0.0,0.0,,,,0,0,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-12-30,12:00,Premiership,Regular season,Sat,Celtic,Rangers,D,0.0,0.0,,59004.0,Scott Brown,Bobby Madden,D,0.0,0.0,,59004.0,Danny Wilson,4-5-1,4-2-3-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-01-27,15:00,Premiership,Regular season,Sat,Celtic,Hibernian,W,1.0,0.0,,55000.0,Scott Brown,Bobby Madden,L,0.0,1.0,,55000.0,Paul Hanlon,4-5-1,4-2-3-1,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-01-30,19:45,Premiership,Regular season,Tue,Celtic,Hearts,W,3.0,1.0,,56296.0,Scott Brown,Craig Thomson,L,1.0,3.0,,56296.0,Christophe Berra,4-5-1,3-5-2,W,3.0,1.0,3,0.0,0.0,,,,0,0,L,1.0,3.0,1,0.0,0.0,,,,0,0,W,3.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,L,1.0,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-02-18,15:00,Premiership,Regular season,Sun,Celtic,St Johnstone,D,0.0,0.0,,56867.0,Callum McGregor,John Beaton,D,0.0,0.0,,56867.0,Joe Shaughnessy,3-5-2,4-2-3-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-03-31,15:00,Premiership,Regular season,Sat,Celtic,Ross County,W,3.0,0.0,,58765.0,Scott Brown,Steven McLean,L,0.0,3.0,,58765.0,Andrew Davies,5-3-2,4-2-3-1,W,3.0,0.0,3,0.0,0.0,,,,1,1,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,2017/2018,17/18
2018-04-04,19:45,Premiership,Regular season,Wed,Celtic,Dundee,D,0.0,0.0,,55768.0,Scott Brown,Albion Avdijaj,D,0.0,0.0,,55768.0,Paul McGowan,3-5-1-1,4-2-3-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-04-29,12:00,Premiership,Championship round,Sun,Celtic,Rangers,W,5.0,0.0,,58320.0,Scott Brown,Craig Thomson,L,0.0,5.0,,58320.0,James Tavernier,4-2-3-1,4-2-3-1,W,5.0,0.0,5,0.0,0.0,,,,0,0,L,0.0,5.0,0,0.0,0.0,,,,0,0,W,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-05-09,19:45,Premiership,Championship round,Wed,Celtic,Kilmarnock,D,0.0,0.0,,54916.0,Scott Brown,John Beaton,D,0.0,0.0,,54916.0,Gary Dicker,4-3-3,4-2-3-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-05-13,12:30,Premiership,Championship round,Sun,Celtic,Aberdeen,L,0.0,1.0,,59048.0,Scott Brown,Craig Thomson,W,1.0,0.0,,59048.0,Graeme Shinnie,4-2-3-1,4-2-3-1,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-08-06,15:00,Premiership,Regular season,Sun,Aberdeen,Hamilton,W,2.0,0.0,,15165.0,Graeme Shinnie,Euan Anderson,L,0.0,2.0,,15165.0,Dougie Imrie,4-4-2,4-4-1-1,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-08-19,15:00,Premiership,Regular season,Sat,Aberdeen,Dundee,W,2.0,1.0,,15646.0,Graeme Shinnie,Kevin Clancy,L,1.0,2.0,,15646.0,Cammy Kerr,4-2-3-1,4-4-1-1,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,L,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-09-16,15:00,Premiership,Regular season,Sat,Aberdeen,Kilmarnock,D,1.0,1.0,,15037.0,Graeme Shinnie,Stephen Finnie,D,1.0,1.0,,15037.0,Gordon Greer,4-4-1-1,4-4-1-1,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-09-30,15:00,Premiership,Regular season,Sat,Aberdeen,St Johnstone,W,3.0,0.0,,14879.0,Graeme Shinnie,John Beaton,L,0.0,3.0,,14879.0,Steven Anderson,4-4-2,3-4-1-2,W,3.0,0.0,3,0.0,0.0,,,,1,1,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,3.0,3.0,3.0,3.0,0.0,0.0,,1.0,1.0,0.0,0.0,2017/2018,17/18
2017-10-25,19:45,Premiership,Regular season,Wed,Aberdeen,Celtic,L,0.0,3.0,,20528.0,Graeme Shinnie,Craig Thomson,W,3.0,0.0,,20528.0,Scott Brown,4-2-3-1,4-1-3-2,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,3,0.0,0.0,,,,0,0,L,0.0,3.0,3.0,3.0,3.0,0.0,,0.0,0.0,0.0,0.0,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-10-28,15:00,Premiership,Regular season,Sat,Aberdeen,Ross County,W,2.0,1.0,,13918.0,Graeme Shinnie,Don Robertson,L,1.0,2.0,,13918.0,Marcus Fraser,4-5-1,4-2-3-1,W,2.0,1.0,2,0.0,0.0,,,,1,1,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,L,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.0,1.0,0.0,0.0,2017/2018,17/18
2017-11-18,15:00,Premiership,Regular season,Sat,Aberdeen,Motherwell,L,0.0,2.0,,14013.0,Andrew Considine,Bobby Madden,W,2.0,0.0,,14013.0,Carl McHugh,3-5-2,4-4-1-1,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-12-03,12:30,Premiership,Regular season,Sun,Aberdeen,Rangers,L,1.0,2.0,,18983.0,Graeme Shinnie,William Collum,W,2.0,1.0,,18983.0,Kenny Miller,3-4-3,4-2-3-1,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,W,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-12-16,12:30,Premiership,Regular season,Sat,Aberdeen,Hibernian,W,4.0,1.0,,14923.0,Graeme Shinnie,Bobby Madden,L,1.0,4.0,,14923.0,Paul Hanlon,3-5-1-1,4-2-3-1,W,4.0,1.0,4,0.0,0.0,,,,0,0,L,1.0,4.0,1,0.0,0.0,,,,0,0,W,4.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,L,1.0,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-12-27,19:45,Premiership,Regular season,Wed,Aberdeen,Partick Thistle,W,1.0,0.0,,14830.0,Graeme Shinnie,Euan Anderson,L,0.0,1.0,,14830.0,Danny Devine,4-5-1,4-2-3-1,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2017-12-30,15:00,Premiership,Regular season,Sat,Aberdeen,Hearts,D,0.0,0.0,,18371.0,Graeme Shinnie,John Beaton,D,0.0,0.0,,18371.0,Christophe Berra,4-1-4-1,4-4-1-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-01-27,15:00,Premiership,Regular season,Sat,Aberdeen,Kilmarnock,W,3.0,1.0,,13723.0,Graeme Shinnie,Craig Thomson,L,1.0,3.0,,13723.0,Kris Boyd,4-3-3,4-2-3-1,W,3.0,1.0,3,0.0,0.0,,,,0,0,L,1.0,3.0,1,0.0,0.0,,,,0,0,W,3.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,L,1.0,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-02-03,15:00,Premiership,Regular season,Sat,Aberdeen,Hamilton,W,3.0,0.0,,13531.0,Graeme Shinnie,Euan Anderson,L,0.0,3.0,,13531.0,Gary Woods,3-5-1-1,4-2-3-1,W,3.0,0.0,3,0.0,0.0,,,,0,0,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-02-25,13:30,Premiership,Regular season,Sun,Aberdeen,Celtic,L,0.0,2.0,,17206.0,Kenny McLean,Bobby Madden,W,2.0,0.0,,17206.0,Scott Brown,4-4-1-1,4-2-3-1,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-03-17,15:00,Premiership,Regular season,Sat,Aberdeen,Dundee,W,1.0,0.0,,15208.0,Graeme Shinnie,William Collum,L,0.0,1.0,,15208.0,Darren O'Dea,3-5-1-1,4-2-3-1,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-03-31,15:00,Premiership,Regular season,Sat,Aberdeen,St Johnstone,W,4.0,1.0,,14161.0,Graeme Shinnie,Bobby Madden,L,1.0,4.0,,14161.0,Joe Shaughnessy,4-4-1-1,4-2-3-1,W,4.0,1.0,4,0.0,0.0,,,,0,0,L,1.0,4.0,1,0.0,0.0,,,,0,0,W,4.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,L,1.0,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-04-27,19:45,Premiership,Championship round,Fri,Aberdeen,Hearts,W,2.0,0.0,,14045.0,Graeme Shinnie,Andrew Dallas,L,0.0,2.0,,14045.0,Christophe Berra,3-4-1-2,4-2-3-1,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-05-05,15:00,Premiership,Championship round,Sat,Aberdeen,Hibernian,D,0.0,0.0,,17822.0,Graeme Shinnie,John Beaton,D,0.0,0.0,,17822.0,Paul Hanlon,3-4-1-2,4-2-3-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,1,D,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
2018-05-08,19:45,Premiership,Championship round,Tue,Aberdeen,Rangers,D,1.0,1.0,,17745.0,Graeme Shinnie,Steven McLean,D,1.0,1.0,,17745.0,James Tavernier,4-1-4-1,4-2-3-1,D,1.0,1.0,1,0.0,0.0,,,,1,1,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,2017/2018,17/18
2017-08-12,15:00,Premiership,Regular season,Sat,Rangers,Hibernian,L,2.0,3.0,,49636.0,Kenny Miller,John Beaton,W,3.0,2.0,,49636.0,Paul Hanlon,3-5-2,4-4-2,L,2.0,3.0,2,0.0,0.0,,,,0,0,W,3.0,2.0,2,0.0,0.0,,,,0,0,L,2.0,3.0,3.0,3.0,3.0,0.0,,0.0,0.0,0.0,0.0,W,3.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2017/2018,17/18
